	inventor	patent_id
1586	Shoji Muramatsu	574
1587	Tatsuhiko Monji	574
1588	Tommie K. Anderson	575
1589	Robert M. Schwartz	575
1590	Vesa Johannes Leppanen	576
1591	Adam Robert Rousselle	576
1592	Hugh Andrew Clymer	576
1593	Leighton Dalmasse	576
1594	Brian Beck	576
1595	Jari Kinnunen	576
1596	Andrey Shipilov	576
1597	Tadashi Miyahara	577
1598	Toyoaki Kitano	577
1599	Hideto Miyazaki	577
1600	Tsutomu Matsubara	577
1601	Kuniyo Ieda	577
1602	Minoru Ozaki	577
1603	Syoji Tanaka	577
1604	Takashi Nakagawa	577
1605	Tomohiro Shiino	577
1606	Wataru Yamazaki	577
1607	Benjamin Perkins Foss	578
1608	SZE-YAO NI	579
1609	YUANG-TZONG LAN	579
1610	TOM C.I. LIN	579
1611	YI-WEI CHEN	579
1612	Masaki Nakamura	580
1613	Koichi Nakao	580
1614	Motoki Kanba	580
1615	Ryujiro Fujita	581
1616	Dennis H. Klein	582
1617	Kousuke Yoshimi	583
1618	Jon H. Bechtel	584
1619	Jeremy C. Andrus	584
1620	Gregory S. Bush	584
1621	David J. Wright	584
1622	Jim L. Schneider	584
1623	Tom B. Sherman	584
1624	Chih-Jen Wu	585
1625	Shung-Yung Tsai	585
1626	Wen-Hsiang Tsai	585
1627	Katsutoshi Izawa	586
1628	Makoto Oishi	586
1629	Takeshi Misawa	586
1630	Ido Omer	587
1631	Eyal Ofek	587
1632	Tomoyoshi Aoki	588
1633	Sachio Kobayashi	588
1634	Naoki Mori	588
1635	Takuma Nakamori	588
1636	Robert William Petrie	589
1637	Paul Walton	589
1638	George Derrick Darby, Jr.	589
1639	Juan Carlos Santamaria	589
1640	Augusto Opdenbosch	589
1641	Gideon P. Stein	590
1642	Ori Shachar	590
1643	Yoav Taieb	590
1644	Uri Wolfovitz	590
1645	Mitsunobu YOSHIDA	591
1646	Masakazu MIYA	591
1647	Yoshihiro SHIMA	591
1648	Junichi TAKIGUCHI	591
1649	Ryujiro KUROSAKI	591
1650	Joshua Burdick	592
1651	Naoki Kawasaki	593
1652	Chris Pershing	594
1653	David P. Carlson	594
1654	Gideon P. Stein	595
1655	Ori Shachar	595
1656	Yoav Taieb	595
1657	Uri Wolfovitz	595
1658	Dennis H Klein	596
1659	Heinrich A. EBERL	597
1660	Roland H. C. Eberl	597
1661	David P. Dickerson	597
1662	Karsten Konigstein	597
1663	Edgar Jochheim	597
1664	Paulo Alexandre Teixeira e Silva Cardoso	598
1665	Ichiro Yoshida	599
1666	Masayuki Taki	599
1667	Tochukwu Iwuchukwu	600
1668	Nathaniel Fairfield	601
1669	Christopher Urmson	601
1670	Sebastian Thrun	601
1671	Jens FAENGER	602
1672	Hauke SCHMIDT	602
1673	Dennis H. Klein	603
1674	Mitsunobu Yoshida	604
1675	Masakazu Miya	604
1676	Yshihiro Shima	604
1677	Junichi Takiguchi	604
1678	Ryujiro Kurosaki	604
1679	Kosita Robert	605
1680	Haomin Jin	606
1681	Henry H. Wall, III	607
1682	Andreas Kuehnle	608
1683	Cathy Boon	608
1684	Andreas Kuehnle	609
1685	Bret Taylor	610
1686	Luc Vincent	610
1687	Chandra Pendyala	611
1688	Robert Broadhead	611
1689	Rajan Rajbhandari	611
1690	Roy Riggs	611
1691	Steven Nielsen	612
1692	Curtis Chambers	612
1693	Jeffrey Farr	612
1694	Hidenori Sato	613
1695	David A. Schwartz	614
1696	Jan K. Schiffmann	614
1697	Lisa R. Hamilton	614
1698	Chandra Pendyala	615
1699	Robert Broadhead	615
1700	Rajan Rajbhandari	615
1701	Roy Riggs	615
1702	Bernard Cheuk Mun Fong	616
1703	Wan Chi Siu	616
1704	Shaopeng Yang	617
1705	Naoki Nitanda	618
1706	Toru Saito	619
1707	Kazuyuki Sakurai	620
1708	Kenji Takahashi	621
1709	Katsuhiko Takahashi	622
1710	Joseph F. Szczerba	623
1711	Thomas A. Seder	623
1712	Dehua Cui	623
1713	Mikio Sasaki	624
1714	Joel Sandstrom	625
1715	Emma Rozadas	625
1716	Valentin Lefevre	626
1717	Nicolas Livet	626
1718	Takayuki Hoshizaki	627
1719	Alexander Bovyrin	628
1720	Konstantin Rodyushkin	628
1721	William Gregory Hundley	629
1722	Craig A. Hamilton	629
1723	Kimberly Lane	629
1724	Tim Morgan	629
1725	Frank Torti	629
1726	Ralph B. D'Agostino	629
1727	Michael Zarkh	630
1728	Moshe Klaiman	630
1729	Wende Zhang	631
1730	Qi Wu	631
1731	Tsuhan Chen	631
1732	Jin-Sang Lee	632
1733	Henry H. Wall, III	633
1734	Tatsuo Sakai	634
1735	Tomoharu Nakahara	634
1736	Hitoshi Kitano	634
1737	Yukihiko Kitano	634
1738	Tsuyoshi Yamane	634
1739	Hiroyuki Fujii	634
1740	Hong Wang	635
1741	Xun Guo	635
1742	Chunwei Liu	635
1743	Hiroaki Kataoka	636
1744	Shioya Kageyama	636
1745	Chih-Jen WU	637
1746	Shung-Yung TSAI	637
1747	Wen-Hsiang TSAI	637
1748	Steven E. Nielsen	638
1749	Curtis Chambers	638
1750	David Pennington	638
1751	Jeffrey Farr	638
1752	Martin Siereveld	639
1753	Jochem De Jong	639
1754	Serhiy Tkachenko	639
1755	Patricia A. Keaton	640
1756	Qin Jiang	640
1757	Fatih Porikli	640
1758	Wende Zhang	641
1759	Sanjeev M. Naik	641
1760	Daniel Rohwer	642
1761	Claude Laflamme	643
1762	Yoshiyuki Sogawa	644
1763	Wende Zhang	645
1764	Sanjeev M. Naik	645
1765	Martin Siereveld	646
1766	Jochem De Jong	646
1767	Serhiy Tkachenko	646
1768	Joshua H. Burdick	647
1769	Masatoshi Kumagai	648
1770	Takumi Fushiki	648
1771	Takayoshi Yokota	648
1772	Kazuya Kimita	648
1773	Gordon Ivan Dodds	649
1774	Karen McMenemy	649
1775	Ashraf Zatari	649
1776	Robert M. Soulchin	650
1777	Jonathan K. Agree	650
1778	Brian J. Smyth	650
1779	Arie Traupianski	651
1780	Katsutoshi Izawa	652
1781	Makoto Oishi	652
1782	Takeshi Misawa	652
1783	Masatoshi Uchida	653
1784	Alan Penn	654
1785	Scott F. Thompson	654
1786	William Rory Crowder	655
1787	Tomoyoshi Aoki	656
1788	Sachio Kobayashi	656
1789	Naoki Mori	656
1790	Takuma Nakamori	656
1791	Howard L. Operowsky	657
1792	Edith H. Stern	657
1793	Barry E. Willner	657
1794	Uri Karazi	658
1795	Thomas Fechner	659
1796	Stefan Heinrich	659
1797	Dirk Ulbricht	659
1798	Masaki Nakamura	660
1799	Koichi Nakao	660
1800	Motoki Kanba	660
1801	Antoine Martin	661
1802	Gilles Rochefort	661
1803	Martin Lefebure	661
1804	Jay M. Brooks	662
1805	Kenneth Schofield	663
1806	Mark L Larson	663
1807	Keith J Vadas	663
1808	Naoki Kawasaki	664
1809	Naoki Kawasaki	665
1810	Patricia Ann Keaton	666
1811	Jeffrey Brokish	666
1812	GIDEON P. STEIN	667
1813	Ori Shachar	667
1814	Yoav Taieb	667
1815	Uri Wolfovitz	667
1816	Gary Marvin Bares	668
1817	Sarah Rosenstein	669
1818	Craig A. Olbrich	669
1819	John S. Dunfield	669
1820	Lauren Renee Henry	669
1821	Christle Lee Dudenhoefer	669
1822	David A. Schwartz	670
1823	Jan K. Schiffmann	670
1824	Lisa R. Hamilton	670
1825	Yuji Otsuka	671
1826	Shoji Muramatsu	671
1827	Hiroshi Takenaga	671
1828	Jiro Takezaki	671
1829	Tatsuhiko Monji	671
1830	Fatih M. Porikli	672
1831	Jie Shao	672
1832	Henry H. Wall	673
1833	Haomin Jin	674
1834	Ryujiro Fujita	675
1835	Naoki Kawasaki	676
1836	Benjamin Perkins Foss	677
1837	Barrett Moore H.	678
1838	Ryujiro Fujita	679
1839	Hiroto Inoue	679
1840	Naohiko Ichihara	679
1841	Takehiko Shioda	679
1842	Donald Spector	680
1843	Barbara Carver E.	680
1844	Edward Jung K.Y.	681
1845	Royce Levien A.	681
1846	Robert Lord W.	681
1847	Mark Malamud A.	681
1848	John Rinaldo D.   JR.	681
1849	Claude Laflamme	682
1850	Shimon Brecher	683
1851	Bret Taylor	684
1852	Luc Vincent	684
1853	Assaf Zomet	685
1854	Shmuel Peleg	685
1855	Michael Zarkh	686
1856	Moshe Klaiman	686
1857	Hirofumi Ishii	687
1858	Kazufumi Mizusawa	687
1859	Tsuyoshi Okada	687
1860	Scott Spaeth	688
1861	Mikio Sasaki	689
1862	Robert Soulchin M.	690
1863	Jonathan Agree K.	690
1864	Brian Smyth J.	690
1865	Yasukazu Okamoto	691
1866	Nobuyuki Takeda	691
1867	Takayuki Miyajima	692
1868	Masaki Nakamura	692
1869	Motohiro Nakamura	692
1870	Robert M. Soulchin	693
1871	Jonathan K. Agree	693
1872	Brian J. Smyth	693
1873	John Pawlicki A.	694
1874	Martha McMahon A.	694
1875	Steven Chinn G.	694
1876	Joel Gibson S.	694
1877	Masayasu Shimakage	695
1878	Frank Bunn E.	696
1879	Richard Adair D.	696
1880	Shaopeng Yang	697
1881	Rick Bard	698
1882	Don Tran A.	699
1883	Kevin Duffey	699
1884	Chandra Pendyala	700
1885	Robert Broadhead	700
1886	Rajan Rajbhandari	700
1887	Roy Riggs	700
1888	James E. Retterath	701
1889	Robert A. Laumeyer	701
1890	John A. Pawlicki	702
1891	Martha A. McMahon	702
1892	Steven G. Chinn	702
1893	Joel S. Gibson	702
1894	Fatih Porikli M.	703
1895	Jie Shao	703
1896	Masatoshi Kumagai	704
1897	Takumi Fushiki	704
1898	Takayoshi Yokota	704
1899	Kazuya Kimita	704
1900	Scott Spaeth	705
1901	Don A. Tran	706
1902	Kevin E. Duffey	706
1903	Yasuhiro Okubo	707
1904	Seiji Hayashi	707
1905	Richard C. Walker	708
1906	Stefan Hahn	709
1907	Walter Ziegler	709
1908	Andrew Florance C.	710
1909	Jennifer Kitchen	710
1910	Koji Nakamura	711
1911	Hiroshi Ando	711
1912	Akira Kamiya	711
1913	Nobuaki Kawahara	711
1914	Kazuya Yasuda	711
1915	Masaru Kakizaki	711
1916	Nozomi Kitagawa	711
1917	Tomoo Aoki	711
1918	Yoshio Shinoda	711
1919	Naoyuki Aoki	711
1920	Shinji Kashiwada	711
1921	Junya Inada	711
1922	Akira Takahashi	711
1923	Takayuki Fujikawa	711
1924	Kazuyoshi Isaji	712
1925	Naohiko Tsuru	712
1926	Patricia Keaton Ann	713
1927	Jeffrey Brokish	713
1928	James E. Retterath	714
1929	Robert A. Laumeyer	714
1930	Avraham Be'er	715
1931	Yossi Lereah	715
1932	Haim Taitelbaum	715
1933	Calum E. MacAulay	716
1934	Pierre M. Lane	716
1935	Mike Du	717
1936	Kerien W. Fitzpatrick	718
1937	R. Craig Coulter	718
1938	Henning M. Pangels	718
1939	Yasuhiro  Okubo	719
1940	Seiji  Hayashi	719
1941	Kazumasa Arai	720
1942	Kazuyuki Sakurai	721
1943	Oyvind Stromme	722
1944	Reinhard Janssen	723
1945	Frank Lindner	723
1946	Berthold Ulmer	723
1947	Maire Reavy	724
1948	Randell Jesup	724
1949	Aleksandar  Zivkovic	725
1950	Ilya  Voronov	725
1951	David P. Villani	725
1952	James E. Retterath	726
1953	Robert A. Laumeyer	726
1954	Richard C. Johnston	727
1955	Susan Bates	727
1956	Scott Russell	727
1957	Michael E. Masterson	727
1958	Kenneth E. Jacobson	727
1959	Alan R. Burgess	727
1960	David L. Sapp	727
1961	John W. Patchell	728
1962	Katsuaki  Minami	729
1963	Asako  Saito	730
1964	Daisuke  Iino	730
1965	Kenichi  Fujita	730
1966	Matthew  Butler	731
1967	Grant  Plummer	731
1968	Hirofumi  Ishii	732
1969	Kazufumi  Mizusawa	732
1970	Tsuyoshi  Okada	732
1971	Cathy L. Boon	733
1972	Steffi Mehring	733
1973	Yoshiyuki  Sogawa	734
1974	Robert M. Soulchin	735
1975	Jonathan K. Agree	735
1976	Brian J. Smyth	735
1977	John A. Pawlicki	736
1978	Martha A. McMahon	736
1979	Steven G. Chinn	736
1980	Joel S. Gibson	736
1981	Oyvind  Stromme	737
1982	James E. Retterath	738
1983	Robert A. Laumeyer	738
1984	Patricia A. Keaton	739
1985	Qin  Jiang	739
1986	Fatih  Porikli	739
1987	Barrett L. Brumitt	740
1988	Yasukazu  Okamoto	741
1989	Nobuyuki  Takeda	741
1990	Joseph S. Stam	742
1991	Jon H. Bechtel	742
1992	Spencer D. Reese	742
1993	John K. Roberts	742
1994	William L. Tonar	742
1995	G. Bruce Poe	742
1996	Shin  Koike	743
1997	Alvise  Sartori	744
1998	Giampietro  Tecchiolli	744
1999	Bruno  Crespi	744
2000	Jose Maria Tarrago Pujol	744
2001	Francesc  Daura Luna	744
2002	Daniel  Bande Martinez	744
2003	Mark E. Berres	745
2004	John A.W. Kirsch	745
2005	William R. Engels	745
2006	Dennis H. Klein	746
2007	Zamir Tribelsky	747
2008	Michael Ende	747
2009	Masayasu  Shimakage	748
2010	Yuji  Otsuka	749
2011	Shoji  Muramatsu	749
2012	Hiroshi  Takenaga	749
2013	Jiro  Takezaki	749
2014	Tatsuhiko  Monji	749
2015	Takeshi  Suzuki	750
2016	Yu  Meng	750
2017	Richard C. Walker	751
2018	David S. Breed	752
2019	Wendell C. Johnson	752
2020	Vittorio Castelli	752
2021	William E. Seitz	752
2022	Wilbur E. DuVall	752
2023	Don A. Tran	753
2024	Kevin E. Duffey	753
2025	Mike  Du	754
2026	James E. Retterath	755
2027	Robert A. Laumeyer	755
2028	Yasui; Nobuhiko	756
2029	Iisaka; Atsushi	756
2030	Kaneko; Mamoru	756
2031	Chippendale; Paul	757
2032	Honary; Bahram	757
2033	Arthur; Paul C.	757
2034	Maundrell; Melville J.	757
2035	Sargeant; Ian	757
2036	John  Riconda	758
2037	David Michael Geshwind	758
2038	James E. Retterath	759
2039	Robert A. Laumeyer	759
2040	Robinson; Paul Aaron	760
2041	Bowles; Roland L.	760
2042	NOBUHIKO  YASUI	761
2043	ATSUSHI  IISAKA	761
2044	MAMORU  KANEKO	761
2045	Maneesh  Agrawals	762
2046	Chris  Stolte	762
2047	Takenaga; Hiroshi	763
2048	Kuroda; Hiroshi	763
2049	Kuragaki; Satoru	763
2050	Kayano; Mitsuo	763
2051	Yoshikawa; Tokuji	763
2052	Morizane; Hiroto	763
2053	Takano; Kazuaki	763
2054	Yasui; Nobuhiko	764
2055	Iisaka; Atsushi	764
2056	Kaneko; Mamoru	764
2057	Earl; Joel Ray	765
2058	Goodman; David John	765
2059	Nation; George Wayne	765
2060	Higashikubo; Masakatsu	766
2061	Ito; Yoshiyuki	766
2062	Takahashi; Kazuya	767
2063	Kitamura; Tadaaki	767
2064	Satoh; Yoshiyuki	767
2065	Weisser; Hubert	768
2066	Franke; Uwe	769
2067	Takahashi; Hiroshi	770
2068	Wixson; Lambert Ernest	771
2069	Hsu; Stephen Charles	771
2070	Robinson; David A.	772
2071	Cantu; Marco	773
2072	Mancosu; Federico	773
2073	Volpi; Alessandro	773
2074	Schweyer; Nikolaus	774
2075	Holick; Fred	774
2076	Pfefferle; Rudolf	774
2077	Robinson; David A.	775
2078	Onoguchi; Kazunori	776
2079	Klassen; R. Victor	777
2080	Harrington; Steven J.	777
2081	Toyama; Masakazu	778
2082	Doi; Akio	779
2083	Koyamada; Koji	779
2084	Miyazawa; Tatsuo	779
2085	Meyer; Fernand	780
2086	Guissin; Rami	781
2087	Poulsen; Lawrence L.	782
2088	Ziegler; Daniel M.	782
2089	Aoki; Masanori	783
2090	Aoyama; Chiaki	784
2091	Tsujino; Hiroshi	785
2092	Hasegawa; Hiroshi	785
2093	Sakagami; Yoshiaki	785
2094	Yamashita; Hirokazu	785
2095	Lefebvre; Rebecca K.	786
2096	Shinnosuke; Ishida	787
2097	Troxel; Donald E.	788
2098	Greene; Robert R.	789
2099	Weyker; Robert R.	789
2100	West; Karen F.	789
2101	Benoit  RICARD	790
2102	Rainer  Dehmann	791
2103	Mathias  Kuhn	791
2104	Larry  Golden	792
2105	Byoung-Su  Lee	793
2106	Chan-Ki  Kim	793
2107	Young-Ho  Seo	793
2108	RONEN  MEIR	794
2109	Harold R.  Streid	795
2110	John H.  Bull	796
2111	Robert L.  Crane	797
2112	Jerry  Wydner	798
2113	Johnny  Wydner	798
2114	Jim  Barta	798
2115	Jiping  Wu	799
2116	Reno Gaertner	800
2117	Steffen Ludwig	800
2118	Rainer Kuepper	800
2119	Klaus-Peter Moellmann	800
2120	Christoph Waller	801
2121	Katja Lemke	801
2122	Rainer Dehmann	801
2123	Mathias Kuhn	801
2124	PRADEEP RAMDEO	802
2125	Seok Gyu Kim	803
2126	Seng Kiat GOH	804
2127	Seng Toh GOH	804
2128	Seung Kuk Choi	805
2129	Myung Wha Nam	805
2130	Gideon Stein	806
2131	Amnon Shashua	806
2132	Yoram Gdalyahu	806
2133	Harel Livyatan	806
2134	Gary Palmer	807
2135	Jeffrey P. Kennedy	807
2136	WILLIAM J. GERVAIS	808
2137	MARK H. HELMICK	808
2138	Harold R. Streid	809
2139	BENNING QIAN	810
2140	Franky So	811
2141	Do Young Kim	811
2142	Franky So	812
2143	Chihiro KASAI	813
2144	Kengo Wakamatsu	813
2145	Masahiro Asayama	813
2146	Hirofumi Shinohara	813
2147	Walter Rutten	814
2148	Matthias Simon	814
2149	Rainer Kiewitt	814
2150	Christoph Herrmann	814
2151	Bernd Menser	814
2152	Joseph Nicholas Murphy	815
2153	David Barry Murphy	815
2154	Yuji Otsuka	816
2155	Tatsuhiko Monji	816
2156	Lance David Hopman	817
2157	Lane Michael Johnson	817
2158	Jaret Dwayne Schaffer	817
2159	Samuel Scheinberg	817
2160	Harald Wich	818
2161	Gene A. Klager	819
2162	Joshua K. Gabonia	819
2163	John E. Hutchison, III	819
2164	Harry W. McClellan, JR.	819
2165	Cang Ji	820
2166	Julian Tyrrell	820
2167	Ronen Meir	821
2168	Ronen Meir	822
2169	Christoph Waller	823
2170	Katja Lemke	823
2171	Rainer Dehmann	823
2172	Mathias Kuhn	823
2173	William G. Gnesda	824
2174	James J. Farquhar	824
2175	Rainer Dehmann	825
2176	Mathias Kuhn	825
2177	Timothy D.F. FORD	826
2178	Robert J. Hanna	827
2179	Jonathan M. Gumbert	827
2180	Daniel C. Stein	827
2181	Eugene J. Pochapsky	828
2182	Paul Maxin	828
2183	William Welsh	828
2184	Cang Ji	829
2185	Julian Tyrrell	829
2186	David M. Hadden	830
2187	Jack C. Rains, Jr.	831
2188	Don F. May	831
2189	David P. Ramer	831
2190	Seung Kuk CHOI	832
2191	Myung Wha NAM	832
2192	Simon TSAO	833
2193	Yong-Gang Zang	833
2194	Ding-Jie Gu	833
2195	FRANKY SO	834
2196	Matthew W. Reed	835
2197	Sheldon Schwartz, II	835
2198	Joseph C. Ottney	835
2199	Reno Gaertner	836
2200	Steffen Ludwig	836
2201	Rainer Kuepper	836
2202	Klaus-Peter Moellmann	836
2203	Eugene Pochapsky	837
2204	Paul Maxin	837
2205	William Welsh	837
2206	Matthew W. Reed	838
2207	Sheldon Schwartz, II	838
2208	Joseph C. Ottney	838
2209	Taeng-Lu Chien	839
2210	Dale A. Jancic	840
2211	Richard P. Grauslys	840
2212	Roger T. Hohenberger	840
2213	Ronen Meir	841
2214	Jeffrey Swan	842
2215	Craig Desrosiers	842
2216	Fa-Yun Zhang	842
2217	Robert J. Hanna	843
2218	Jonathan M. Gumbert	843
2219	Daniel C. Stein	843
2220	John H. Bull	844
2221	Franky So	845
2222	Matthew W. Reed	846
2223	Sheldon Schwartz, II	846
2224	Joseph C. Ottney	846
2225	Ga-Lane Chen	847
2226	Harald Wich	848
2227	Ronen Meir	849
2228	Walter Rutten	850
2229	Matthias Simon	850
2230	Rainer Kiewitt	850
2231	Christoph Herrmann	850
2232	Bernd Menser	850
2233	Dale A. Jancic	851
2234	Richard P. Grauslys	851
2235	Roger T. Hohenberger	851
2236	Tej Kaushal	852
2237	Matthew W. Reed	853
2238	Sheldon Schwartz, II	853
2239	Joseph C. Ottney	853
2240	Eugene Pochapsky	854
2241	Paul Maxin	854
2242	William Welsh	854
2243	Jack C. RAINS, JR.	855
2244	Don F. May	855
2245	David P. Ramer	855
2246	David M. Hadden	856
2247	Jen-Yen YEN	857
2248	Anna M. Tabirian	858
2249	Douglas P. Stanley	858
2250	David E. Roberts	858
2251	Carl S. King	858
2252	Arthur B. Thompson	858
2253	Bill Cross	859
2254	Darin Stephens	859
2255	Jack C. Rains, Jr.	860
2256	Don F. May	860
2257	David P Ramer	860
2258	Albert Ballard Andrews	861
2259	Wei-Chuan Shih	861
2260	Matthew Clayton	861
2261	Oliver C. Mullins	861
2262	Francesc Daura Luna	862
2263	Lorenzo Servera Serapio	862
2264	Matthew W. Reed	863
2265	Sheldon Schwartz, II	863
2266	Joseph C. Ottney	863
2267	Kerry Lebreton	864
2268	Robert Chaput	864
2269	Hunter Solheim	865
2270	Fredrick Solheim	865
2271	Kallis Hans Mannik	866
2272	Rainer Martini	867
2273	Patrick E. White	867
2274	Igor Alexandrov	867
2275	Koji Ishii	868
2276	Masayuki Ogawa	868
2277	Henri Duong	869
2278	Craig Carlson	870
2279	David E. Gurr	870
2280	Andrew C. Teich	871
2281	John E. Hodge	871
2282	Jeff Frank	871
2283	Eugene Pochapsky	872
2284	Scott Keitzer	872
2285	David J. Page	873
2286	Brian M. Spahnie	873
2287	William A. Smith	874
2288	Mark E. Oesterreich	874
2289	William Smith A.	875
2290	Mark Oesterreich E.	875
2291	Andrew Teich C.	876
2292	John Hodge E.	876
2293	Jeff Frank	876
2294	Anna Tabirian M.	877
2295	Douglas Stanley P.	877
2296	David Roberts E.	877
2297	Carl King S.	877
2298	Arthur Thompson B.	877
2299	Hiroshi Takenaga	878
2300	Yuji Otsuka	878
2301	Shoji Muramatsu	878
2302	Tatsuhiko Monji	878
2303	Ken Ohsumi	878
2304	Isao Furusawa	878
2305	Masaaki Fukuhara	878
2306	Hiroyuki Kasuya	878
2307	Miguel Cervantes Angel	879
2308	Toshihiro Fukumoto	880
2309	Keiko Ebato	880
2310	Sara Stolyarova	881
2311	Yehuda Sinai	881
2312	Moshe Weinstein	881
2313	Avi Shai	881
2314	Yael Nemirovsky	881
2315	Hiroshi Takenaga	882
2316	Yuji Otsuka	882
2317	Shoji Muramatsu	882
2318	Tatsuhiko Monji	882
2319	Ken Ohsumi	882
2320	Isao Furusawa	882
2321	Masaaki Fukuhara	882
2322	Hiroyuki Kasuya	882
2323	Dennis ZANDER R.	883
2324	Jack Rains C.   JR.	884
2325	Don May F.	884
2326	David Ramer P.	884
2327	Andrew C. Teich	885
2328	Jeff Frank	885
2329	Masahiko Shibata	886
2330	Ryosuke Miwa	886
2331	Roy Pinney	887
2332	Yoon Hwang Kyu	888
2333	Hiroshi Takenaga	889
2334	Yuji Otsuka	889
2335	Shoji Muramatsu	889
2336	Tatsuhiko Monji	889
2337	Ken Ohsumi	889
2338	Isao Furusawa	889
2339	Masaaki Fukuhara	889
2340	Hiroyuki Kasuya	889
2341	Roland A. Wood	890
2342	Eugene Pochapsky	891
2343	Paul Maxin	891
2344	William Welsh	891
2345	Clifford James Connors	892
2346	Michael Jude Iosue	892
2347	Timothy Everett Ostromek	892
2348	Stefan Hahn	893
2349	Markus Kreuzer	893
2350	Bernhard Straub	893
2351	Masanori Satou	894
2352	Nobuhiro Hama	894
2353	Ga-Lane Chen	895
2354	Wolfgang Hahn	896
2355	Thomas Weidner	896
2356	Rainer Hillenbrand	897
2357	Fritz Keilmann	897
2358	Thomas Taubner	897
2359	Philipp Brodt	898
2360	Dhaval Desai R.	898
2361	Jonathan Null	899
2362	Melissa Lynn Smith	899
2363	TJ Beyer	899
2364	Hiroshi Takenaga	900
2365	Yuji Otsuka	900
2366	Shoji Muramatsu	900
2367	Tatsuhiko Monji	900
2368	Ken Ohsumi	900
2369	Isao Furusawa	900
2370	Masaaki Fukuhara	900
2371	Hiroyuki Kasuya	900
2372	Timothy Fohl	901
2373	Jeffrey Thomas Remillard	901
2374	Willes H. Weber	901
2375	Patrick  Schmitt	902
2376	Bruno  Hodapp	902
2377	Hans  Meier	902
2378	Henry  Blitzke	902
2379	Andreas  Schneider	902
2380	Frank  Henkel	902
2381	Thomas A. Kenny	903
2382	Raj Chawla	903
2383	Robert Gilling	903
2384	Thomas Marquardt	903
2385	Ernest Pacsai	903
