	inventor	patent_id
2386	Carl Szasz	903
2387	Jitendra Ambalal Patel	904
2388	Jonathan E. Deline	905
2389	Niall R. Lynam	905
2390	Thomas A. Kenny	906
2391	Raj  Chawla	906
2392	Carl  Szasz	906
2393	Robert  Gilling	906
2394	Thomas  Marquardt	906
2395	Ernest  Pacsai	906
2396	Eliyahu  Bender	907
2397	Nissim  Asida	907
2398	Koji  Ishii	908
2399	Masayuki  Ogawa	908
2400	Bjoern  Abel	909
2401	Michael  Burg	909
2402	Tej  Kaushal	910
2403	Roland A. Wood	911
2404	Andrew J. Parker	912
2405	Edward C. McKinney JR.	912
2406	Tristan M. Christianson	912
2407	Richard J. Thalheimer	912
2408	Shek Fai  Lau	912
2409	Mark  Duncan	912
2410	Charles E. Taylor	912
2411	Ferrell C. Moultrie JR.	913
2412	Fohl; Timothy	914
2413	Remillard; Jeffrey Thomas	914
2414	Weber; Willes H.	914
2415	Wayne L. Mann	915
2416	Kerr; James Richard	916
2417	Matei Nicolai  Stroila	917
2418	Xin  Chen	917
2419	Masha Kamali  Moghaddam	917
2420	Victor  Lu	917
2421	Bradley Dean  Kohlmeyer	917
2422	Cale  Street	918
2423	Mark  Behar	918
2424	Sacha  Sprague	918
2425	Florian  Ellenrieder	919
2426	Michael  McIlhatton	919
2427	Adolf  Hagner	919
2428	Robert W.  Greer	920
2429	Vagn K.  Askjaer	920
2430	Frederick  Gelfant	921
2431	John  Mulowski	921
2432	Kent  Stough, JR.	921
2433	Florian  Ellenreider	922
2434	Michael  McIlhatton	922
2435	Adolf  Hagner	922
2436	Kaj  Sørensen	923
2437	Asbjørn  Mejnertsen	923
2438	Jan Harries  Hansen	923
2439	Hans Ole  Nielsen	923
2440	Joseph F. Szczerba	924
2441	Thomas A. Seder	924
2442	Dehua Cui	924
2443	Frederick Gelfant	925
2444	John Mulowski	925
2445	Kent Stough, JR.	925
2446	Peter Neugebauer	926
2447	Heike Heeb	926
2448	Ingrid Kizewski	926
2449	Frederic J. Bourke, JR.	927
2450	Harold Walder	927
2451	Helmut Schwind	928
2452	Uwe-Martin Wiesler	928
2453	Cornelia Borgmann	928
2454	Thomas Schmied	928
2455	Stefanie Maus	928
2456	Sven Balk	928
2457	Yadhira Cruz Farias	929
2458	Sergio Damian Amaya Gonzalez	929
2459	Neyda Eliza Leon Lopez	929
2460	Damian Amaya	930
2461	Yadhira Cruz	930
2462	Amanjit Singh Sahota	931
2463	Robert W. Greer	932
2464	Vagn K. Askjaer	932
2465	Mary Anne R. Matthews	933
2466	Donald Craig Schall	933
2467	David B. Dicks	934
2468	Pieter W. Grobbelaar	934
2469	Sebastijan Bach	935
2470	Hans-Friedrich Herrmann	935
2471	Gerd Hohner	935
2472	Joseph F. Szczerba	936
2473	Thomas A. Seder	936
2474	Dehua Cui	936
2475	Kazuyuki Hayashi	937
2476	Hiroko Morii	937
2477	Yusuke Shimohata	937
2478	Matei Nicolai Stroila	938
2479	Xin Chen	938
2480	Mahsa Kamali Moghaddam	938
2481	Victor Lu	938
2482	Bradley Dean Kohlmeyer	938
2483	Bruno Walpot	939
2484	Roberto Caroli	939
2485	Robert W. Greer	940
2486	Simon Yakopson	940
2487	Matthias Kuntz	941
2488	Andre Salie	941
2489	Ann R. Hermes	942
2490	Francis J. Landy	942
2491	Mary Anne R. Matthews	942
2492	Donald C. Schall	942
2493	Leif Eric Tobias Levon	943
2494	Peter Neugebauer	944
2495	Gunter Schmitt	944
2496	Ingrid Kizewski	944
2497	Dieter Raab	944
2498	Heike Heeb	944
2499	Mingxin Fan	945
2500	Jeffrey Allan Klang	945
2501	Gary W. Ceska	945
2502	James Horgan	945
2503	Ian I. Durant	946
2504	Richard H. Hughes	946
2505	Mary Anne R. Matthews	947
2506	Donald Craig Schall	947
2507	Carina Maria LIND	948
2508	Svante Gustaf Sturesson Lind	948
2509	Tomas Christer Gawalewics	948
2510	Ulf Peter Sjodin	948
2511	Per Rydberg	948
2512	Sebastijan Bach	949
2513	Hans-Friedrich Herrmann	949
2514	Gerd Hohner	949
2515	Frederick Gelfant	950
2516	John Mulowski	950
2517	Kent Stough	950
2518	John A. Throckmorton	951
2519	Timothy A. Baily	951
2520	Wade R. Cowell	951
2521	Mary Anne R. Matthews	952
2522	Donald C. Schall	952
2523	Francis J. Landy	952
2524	Ann R. Hermes	952
2525	Ching Hsiung Chen	953
2526	Brian Mech V.	954
2527	Robert Greenberg J.	954
2528	Gregory Delmain J.	954
2529	Jan Harries Hansen	955
2530	Hans Ole Nielsen	955
2531	Kai Ove Sørensen	955
2532	Jesper Falden Offersgaard	955
2533	Brian V. Mech	956
2534	Robert J. Greenberg	956
2535	Gregory J. DelMain	956
2536	Kazuyuki Hayashi	957
2537	Hiroko Morii	957
2538	Yusuke Shimohata	957
2539	Kazuyuki Hayashi	958
2540	Hiroko Morii	958
2541	Yusuke Shimohata	958
2542	George Lichtblau Jay	959
2543	Jeffrey A. Klang	960
2544	Yuhong He	960
2545	Gary W. Ceska	960
2546	James P. Horgan	960
2547	Douglas Forrer	961
2548	Maurice Herman Draaijer Johan	962
2549	Paulus Henrikus Damink Johan	962
2550	Maurice Stassen Leonardus Anna	962
2551	Sel Colak Brian	962
2552	Wesley Jordan B.	963
2553	Wesley Ames B.	963
2554	Brian Mech V.	964
2555	Robert Greenberg J.	964
2556	Gregory DelMain J.	964
2557	Nicolas Kappes	965
2558	Jacques Lechat B.	965
2559	Olivier Lacoste H.V.	965
2560	Martine Dictus	965
2561	Ian Durant I.	966
2562	Richard Hughes H.	966
2563	Warren Farnworth M.	967
2564	Salman Akram	967
2565	Alan Wood G.	967
2566	John Throckmorton A.	968
2567	Timothy Baily A.	968
2568	Wade Cowell R.	968
2569	Louis Montagne	969
2570	George Lichtblau Jay	970
2571	George Lichtblau Jay	971
2572	Mingxin Fan	972
2573	Jeffrey Allan Klang	972
2574	Gary Ceska W.	972
2575	James Horgan	972
2576	Jan Hansen Harries	973
2577	Hans Nielsen Ole	973
2578	Kai Sorensen Ove	973
2579	Jesper Offersgaard Falden	973
2580	Kevin Bailey D.	974
2581	Keith Bauer R.	974
2582	Peter Quis	975
2583	Heike Heeb	975
2584	Helmut Schwind	975
2585	Harald Draeger	975
2586	Antonius Raaijmakers Henricus Maria	976
2587	Jacob Den Dulk Cornelis Paul	976
2588	Waltherus Van Gompel Emericus Johannes	976
2589	Jeffrey Klang A.	977
2590	Yuhong He	977
2591	Gary Ceska W.	977
2592	James Horgan P.	977
2593	Darren Hotchkin John	978
2594	Ian Durant I.	979
2595	Richard Hughes H.	979
2596	Anne Vera Macedo	980
2597	Kenneth  Lewias	980
2598	Joha Richard Shutt	980
2599	Peter  Quis	981
2600	Heike  Heeb	981
2601	Helmut  Schwind	981
2602	Harald  Draeger	981
2603	Brian V. Mech	982
2604	Robert J. Greenberg	982
2605	Gregory J. DelMain	982
2606	Kenichiro  Saito	983
2607	Mieko  Sakai	983
2608	Sumiyo  Yamanashi	983
2609	Ann Robertson Hermes	984
2610	Robert A. Dirienzo	985
2611	Buddy  Reed	985
2612	Ann Robertson Hermes	986
2613	Kazuyuki  Hayashi	987
2614	Hiroko  Morii	987
2615	Yusuke  Shimohata	987
2616	Vincent R. Gurzo	988
2617	Darrell L. Thompson	988
2618	Zhongming  Wang	988
2619	John F. Magana	989
2620	M. Lawrence A. Dass	989
2621	Reinhold  Schwalm	990
2622	Bernd  Bruchmann	990
2623	Frank  Vollinger	990
2624	Erich  Beck	990
2625	Wolfgang  Schrof	990
2626	Uwe  Meisenburg	990
2627	Gina M. Buccellato	991
2628	Cristina U. Thomas	991
2629	Bimal V. Thakkar	991
2630	Greggory S. Bennett	991
2631	Sithya S. Khieu	991
2632	Gary R. Miron	991
2633	Anthony  Derose	992
2634	Seung Gyu Lee	993
2635	Jurgen  Kassner	994
2636	Heiko  Pintz	994
2637	Ulrich  Von Fransecky	994
2638	Takashi  Hakuta	995
2639	Mitsunao  Arino	995
2640	Yoshiharu  Kikuchi	995
2641	Masaaki  Kawasaki	995
2642	Ann Robertson Hermes	996
2643	Sobczak; Jeffrey Joseph	997
2644	Hermes; Ann Robertson	997
2645	Schall; Donald Craig	997
2646	Sanfilippo; Angelo	997
2647	Hendrik  Stoffers	998
2648	Klaas  Nieuwenhuis	998
2649	GINA M.  BUCCELLATO	999
2650	CRISTINA U.  THOMAS	999
2651	BIMAL V.  THAKKAR	999
2652	GREGGORY S.  BENNETT	999
2653	SITHYA S.  KHIEU	999
2654	GARY R.  MIRON	999
2655	Wallgren; Magnus	1000
2656	Ogemark; Toni	1000
2657	Martone; Ralph	1001
2658	James E.  Moon, JR.	1002
2659	Jody  Christy	1002
2660	Gary Laird  Blank	1002
2661	David  HANSEN	1003
2662	Marty  Warchola	1004
2663	Earl D. Koch	1005
2664	Kevin F McDermott	1006
2665	L. Blake Whitley	1007
2666	Richard K. Hoofard	1007
2667	Kevin F. McDermott	1008
2668	Marty Warchola	1009
2669	Lucas Leo Desiree Van Der Poel	1010
2670	Lucas Van Der Poel Leo Desiree	1011
2671	Keith Charles Goesel	1012
2672	John S. Nantz	1013
2673	Qingfeng  Tang	1013
2674	Ronald O. King	1013
2675	Riad  Ghabra	1013
2676	Keith  Walker	1013
2677	Thomas  Bejster	1013
2678	Bruce  Conner	1013
2679	Qing  Li	1013
2680	Art  Turovsky	1013
2681	Adil Attar	1014
2682	Aguado; Aleck P.	1015
2683	Hadler; Howard D.	1015
2684	Schultz; Lynn W.	1015
2685	Syburg; James A.	1015
2686	Weidner; Thomas E.	1015
2687	Struck; John M.	1015
2688	Wendorff; Gary	1015
2689	Leverenz; John H.	1015
2690	Aguado; Aleck P.	1016
2691	Hadler; Howard D.	1016
2692	Schultz; Lynn W.	1016
2693	Syburg; James A.	1016
2694	Weidner; Thomas E.	1016
2695	Struck; John M.	1016
2696	Wendorff; Gary	1016
2697	Leverenz; John H.	1016
2698	Watson; Gary E.	1017
2699	Doornek; James R.	1017
2700	Fechter; Thomas P.	1017
2701	Wyckoff; Charles W.	1018
2702	Jacobs; Gregory F.	1019
2703	Lasch; James E.	1019
2704	Hedblom; Thomas P.	1019
2705	Stump; Larry K.	1019
2706	Chacham; Chaim	1020
2707	Friedman; Roni	1020
2708	Amir; Uri	1020
2709	Green; William P.	1021
2710	Borgnini; Arsenio	1022
2711	Schoniger; Karl-Heinz	1023
2712	Scheid; Winfried	1023
2713	Eigenmann; Ludwig	1024
2714	Duckett; John W.	1025
2715	Clarke; Ronald A. W.	1026
2716	Eigenmann; Ludwig	1027
2717	Robinson; Jesse L.	1028
2718	Metzler; Heinrich	1029
2719	Eigenmann; Ludwig	1030
2720	Arnold  TROGL	1031
2721	Leopold  Hackl	1031
2722	Fredrik  Moberg	1032
2723	Gabriel P.  Borges	1033
2724	Scott R.  Crowther	1033
2725	Abraham G.  Guerra	1033
2726	Grant D.  Miller	1033
2727	Nader M.  Nassar	1033
2728	Tamer M.  Nassar	1033
2729	Carmen  Kotulla	1034
2730	Steven R.  CHAPMAN	1035
2731	Feng  WU	1035
2732	Martin  Runggaldier	1036
2733	Stefan  Wagner	1037
2734	Cyrus  Barimani	1037
2735	Gunter  Hahn	1037
2736	Steffen Wachsmann	1038
2737	Robert Laux	1038
2738	Michael R. Olson	1039
2739	Jack Zeng	1039
2740	Achim Eul	1040
2741	Horst Ramb	1040
2742	Robert W. Honeycutt	1041
2743	Achim Eul	1042
2744	Martin Buschmann	1043
2745	Steffen Fickeisen	1043
2746	Richard d. Ashoff	1044
2747	James R. Zarian	1044
2748	TODD MICHEAL BANCHIO	1045
2749	Jozsef Gaal	1046
2750	Robert W. Honeycutt	1047
2751	Richard D. Jones	1048
2752	Bradley Duane Siewert	1049
2753	Yukihiro Shima	1050
2754	Kenji Niwa	1050
2755	Shinki Ohtsu	1050
2756	Junichi Kamimura	1050
2757	Mitsuhiro Sunaoshi	1050
2758	Andrew John Schlupp	1051
2759	Richard Andrew Schlupp	1051
2760	Thomas Keith Schlupp	1051
2761	Thomas Bleiner	1052
2762	Bruno Dessert-Vidalet	1052
2763	Jong-Chan Lee	1053
2764	Gi-Seung Choi	1053
2765	In-Sung Her	1053
2766	Franciscus Johannes Lebens	1054
2767	Franciscus Guillaume Peter Sools	1054
2768	Gary L. Godbersen	1055
2769	James W. Honea	1055
2770	Martin Buschmann	1056
2771	Steffen Fickeisen	1056
2772	Kam Mohajer	1057
2773	Lewis A. Nielson	1058
2774	George C. Hatsis	1058
2775	John Laurent	1059
2776	Michel Doucet	1059
2777	Lothar Emrich	1060
2778	James G. Fattori	1061
2779	Francis E. Loftus	1061
2780	Benjamin N. Steltzer	1061
2781	William D. David, JR.	1062
2782	HADLEY CHANDLER	1063
2783	Lutz Petermann	1064
2784	Erhard Pagels	1064
2785	Philip Sutton	1065
2786	Lutz Petermann	1066
2787	Erhard Pagels	1066
2788	Carmen Kotulla	1067
2789	Bernd Lemke	1068
2790	Lutz Petermann	1069
2791	Erhard Pagels	1069
2792	Lothar Emrich	1070
2793	James G. Fattori	1071
2794	Francis E. Loftus	1071
2795	Benjamin N. Steltzer	1071
2796	Llewellyn Richard Benn	1072
2797	Ravi A. Pandya	1073
2798	Ashish A. Pandya	1073
2799	Jong-young Seo	1074
2800	Duane R. Pillar	1075
2801	Neil Bjornstad	1075
2802	William M. Woolman	1075
2803	Catherine R. Linsmeier	1075
2804	Kevin W. Magners	1075
2805	Lucas Leo Desiree Van Der Poel	1076
2806	Carl B Kieranen	1077
2807	Charles A Hallstrom	1077
2808	Glen R Simula	1077
2809	Nils P Ruonavaara	1077
2810	James D Waineo	1077
2811	Yoshihiro Ozawa	1078
2812	Katsunori Shinoda	1078
2813	Mitsuo Suzuki	1078
2814	Hisaaki Kawaguchi	1078
2815	Hajime Kato	1078
2816	John W. Arnett	1079
2817	Thomas Bleiner	1080
2818	Bruno Dessert-Vidalet	1080
2819	Allan Wayne Fedorchuk	1081
2820	David Robin Green	1082
2821	Jim Ward	1082
2822	Neil Wyper	1082
2823	Craig Swartz	1083
2824	Neil Traynor	1084
2825	Jean Prevost	1085
2826	Lutz Petermann	1086
2827	Erhard Pagels	1086
2828	Ricky Schpok K.	1087
2829	Donald Green L.	1088
2830	Sharon Green E. Davis	1088
2831	Neil Hutton	1089
2832	Roland Fischer	1089
2833	Carl B. Kieranen	1090
2834	Charles A. Hallstrom	1090
2835	Glen R. Simula	1090
2836	Nils P. Ruonavaara	1090
2837	James D. Waineo	1090
2838	Cheng-Hsi Chen	1091
2839	Gu-Wei Chang	1091
2840	Roy Benavente C.	1092
2841	John Laurent	1093
2842	Michel Doucet	1093
2843	Carl B Kieranen	1094
2844	Charles A Hallstrom	1094
2845	Glen R Simula	1094
2846	Nils P Ruonavaara	1094
2847	James D Waineo	1094
2848	Philip Jones	1095
2849	John Crawford Sidney	1095
2850	Wesley Jordan B.	1096
2851	Wesley Ames B.	1096
2852	Walter E. Pipo	1097
2853	Daniel Seely	1097
2854	Juanita Hammett I.	1098
2855	Craig Swartz	1099
2856	Josef Theurer	1100
2857	Bernhard Lichtberger	1100
2858	David J Hill	1101
2859	Philip J Nash	1101
2860	Bernd Lemke	1102
2861	Yukiei Masuyama	1103
2862	Junnosuke Katayama	1103
2863	Noritsugu Kusakari	1103
2864	Carl Kieranen B.	1104
2865	Charles Hallstrom A.	1104
2866	Glen Simula R.	1104
2867	Nils Ruonavaara P.	1104
2868	James Waineo D.	1104
2869	Wesley Jordan B.	1105
2870	Alan Bentley	1106
2871	Richard Jones D.	1107
2872	Richard Jones D.	1108
2873	Yoshihiro Ozawa	1109
2874	Katsunori Shinoda	1109
2875	Mitsuo Suzuki	1109
2876	Hisaaki Kawaguchi	1109
2877	Hajime Kato	1109
2878	Jean Prevost	1110
2879	Louis Montagne	1111
2880	Carl B. Kieranen	1112
2881	Charles A. Hallstrom	1112
2882	Glen R. Simula	1112
2883	Nils P. Ruonavaara	1112
2884	James D. Waineo	1112
2885	Neil Traynor	1113
2886	Carl Kieranen B.	1114
2887	Charles Hallstrom A.	1114
2888	Glen Simula R.	1114
2889	Nils Ruonavaara P.	1114
2890	James Waineo D.	1114
2891	David Green Robin	1115
2892	Jim Ward	1115
2893	Neil Wyper	1115
2894	Steven Waisanen K.	1116
2895	Kevin Bailey D.	1117
2896	Keith Bauer R.	1117
2897	LeRoy Goff	1118
2898	Walter Pipo E.	1119
2899	Daniel Seely	1119
2900	Walter Pipo E.	1120
2901	Daniel Seely	1120
2902	Jean Prevost	1121
2903	Shinichi Irie	1122
2904	Neil  Hutton	1123
2905	Mark  Banister	1124
2906	Duane R. Pillar	1125
2907	Neil  Bjornstad	1125
2908	William M. Woolman	1125
2909	Catherine R. Linsmeier	1125
2910	Kevin W. Magners	1125
2911	Aleksandar  Zivkovic	1126
2912	Ilya  Voronov	1126
2913	David P. Villani	1126
2914	Arkady Alekseevich Kornatsky	1127
2915	Dwight David Johnson	1128
2916	Sunny Huang E.L.	1129
2917	Craig Swartz	1130
2918	Willibald  Sehr	1131
2919	David John Hill	1132
2920	Sean Dormer Thomas	1132
2921	Roger  Walsh	1133
2922	Neil  Hutton	1134
2923	Robert M. Currie	1135
2924	Jonas J. Robertson	1135
2925	Mark H. Nicholls	1136
2926	Sidney O. Nicholls	1136
2927	Douglas L. Pullin	1136
2928	Shinichi  Irie	1137
2929	Quentin Holmes	1138
2930	Paul Kortesoja	1138
2931	David McCubbrey	1138
2932	Joseph Samson	1138
2933	Thomas Wessling	1138
2934	Lester Witter	1138
2935	Robert Rendleman	1138
2936	John Blanchfield	1138
2937	Gregory Lowe	1138
2938	Jean  Prevost	1139
2939	Josef  Theurer	1140
2940	Bernhard  Lichtberger	1140
2941	Holger Janssen	1141
2942	William Harrison Zurn	1142
2943	John A. Talamo	1143
2944	Robert A. Meyer	1143
2945	Thomas J. Meyer	1143
2946	Frank J. Lawdensky	1143
2947	Robert  Rottinghaus	1143
2948	Francisco Roberto Green	1144
2949	Peter J. Ianniello	1145
2950	Aigen Zhao	1145
2951	Giovanni Capra	1145
2952	Berardi; Philip N.	1146
2953	Sakai; Mieko	1147
2954	David Walter Rose	1148
2955	Bernell G. Haerer	1149
2956	Mark H. Nicholls	1150
2957	Sidney O. Nicholls	1150
2958	Douglas L. Pullin	1150
2959	Boys; John Talbot	1151
2960	Green; Andrew William	1151
2961	Peter C. Menze	1152
2962	Richard L. Hansler	1153
2963	Edward F. Carome	1153
2964	Vilnis E. Kubulins	1153
2965	Theurer; Josef	1154
2966	Lichtberger; Bernhard	1154
2967	Mennink; Jan	1155
2968	Carl B. Kieranen	1156
2969	Charles A. Hallstrom	1156
2970	Glen R. Simula	1156
2971	Nils P. Ruonavaara	1156
2972	James D. Waineo	1156
2973	Quentin  Holmes	1157
2974	Paul  Kortesoja	1157
2975	David  McCubbrey	1157
2976	Joseph  Samson	1157
2977	Thomas  Wessling	1157
2978	Lester  Witter	1157
2979	Robert  Rendleman	1157
2980	John  Blanchfield	1157
2981	Gregory  Lowe	1157
2982	Kohichiro  Kodama	1158
2983	Yoshihiro  Kodama	1158
2984	Lucas Leo Desiree Van Der Poel	1159
2985	Gerrit Gijsbertus Van Bochove	1159
2986	Leonardus Urbanus Emile Konings	1159
2987	Antonius Henricus Maria Raaijmakers	1159
2988	John Talbot Boys	1160
2989	Andrew William Green	1160
2990	Ireneus Johannes Theodorous Maria Pas	1161
2991	Alfred B. Levine	1162
2992	Josef  Theurer	1163
2993	Bernhard  Lichtberger	1163
2994	Mieko  Sakai	1164
2995	Maki; William M.	1165
2996	Kwit; Scott A.	1165
2997	Parashar; Amish	1166
2998	Huan-Jan  Chien	1167
2999	Tsung-Hong  Tsai	1167
3000	Jason Jae  Gill	1168
3001	Ping-Han Chuang	1169
3002	Davide Capello	1170
3003	Nereo Pallaro	1170
3004	Luca Liotti	1170
3005	Luca Guglielmetto	1170
3006	Alexander Kirby Tee	1171
3007	Evan Isaac Timerding Gant	1171
3008	Ephraim Vadai	1172
3009	Amit Shefi	1172
3010	Tzvika Herbst	1172
3011	Yechezkal Evan Spero	1173
3012	Sylvie Linard	1174
3013	John Papanastasiou	1174
3014	Thierry Brunet de Courssou	1174
3015	Huan-Jan CHIEN	1175
3016	Tsung-Hong Tsai	1175
3017	Ping-Han Chuang	1176
3018	Thomas Bleiner	1177
3019	Bruno Dessert-Vidalet	1177
3020	David S. Breed	1178
3021	Ephraim VADAI	1179
3022	Amit Shefi	1179
3023	Tzvika Herbst	1179
3024	Jason Jae Gill	1180
3025	Alexander Kirby Tee	1181
3026	Evan Isaac Timerding Gant	1181
3027	Davide Capello	1182
3028	Nereo Pallaro	1182
3029	Luca Liotti	1182
3030	Luca Guglielmetto	1182
3031	Thomas Bleiner	1183
3032	Bruno Dussert-Vidalet	1183
3033	Ming-Jhih Shih	1184
3034	Yeh-Hsun CHOU	1185
3035	Jean-Marc Desaulniers	1186
3036	David S. Breed	1187
3037	Thomas Bleiner	1188
3038	Bruno Dessert-Vidalet	1188
3039	Sylvie Linard	1189
3040	John Papanastasiou	1189
3041	Thierry De Courssou Brunet	1189
3042	Shin Koike	1190
3043	Phillipe Schottland	1191
3044	Bart Terburg	1191
3045	David S Bryce	1191
3046	Huai-Ku Chung	1192
3047	Cheng-Wei Yang	1192
3048	Chien-Hung Lin	1192
3049	Shun-Lih Tu	1192
3050	Hung-Tung Wang	1192
3051	Matthew W. Dunn	1193
3052	Philippe Schottland	1194
3053	Bart Terburg	1194
3054	David S. Bryce	1194
3055	Kevin D. Bailey	1195
3056	Keith R. Bauer	1195
3057	Paul Freedman H.	1196
3058	Yoshie Samukawa	1197
3059	Yoshiaki Hoashi	1197
3060	Mamoru Shimamoto	1197
3061	Keiji Matsuoka	1197
3062	Monty H. Foust	1198
3063	Christopher R. Powers	1198
3064	Jan A. Wisler	1198
3065	Philippe Schottland	1199
3066	Bart Terburg	1199
3067	David Bryce S.	1199
3068	Arthur H. Werkheiser	1200
3069	David R. Porter	1200
3070	Ralph Barry Johnson	1200
3071	Michel Willemin	1201
3072	Andreas Hirt	1201
3073	Samuel Neely Matthew	1202
3074	Matthew Dunn W.	1203
3075	Monty Foust H.	1204
3076	Christopher Powers R.	1204
3077	Jan Wisler A.	1204
3078	Pierre Albou	1205
3079	Kevin Bailey D.	1206
3080	Keith Bauer R.	1206
3081	Charles  Leu	1207
3082	Tai-Cherng  Yu	1207
3083	Ga-Lane  Chen	1207
3084	Jack Sing Chiow Chan	1208
3085	Ronald E. Newcomer	1209
3086	Brian William Holmes	1210
3087	Kenneth John Drinkwater	1210
3088	Yechezkal Evan Spero	1211
3089	John DiDomenico	1212
3090	Robert A. Gentala	1212
3091	Craig S. Rendahl	1212
3092	William John Ballantyne	1213
3093	Philippe  Schottland	1214
3094	Bart  Terburg	1214
3095	David S. Bryce	1214
3096	Sebastian Sisti	1215
3097	William John Ballantyne	1216
3098	Eric Blusseau	1217
3099	Alexis Dubrovin	1217
3100	Benny Grigorescu	1217
3101	Laurent Jeannot	1217
3102	Anthony  Derose	1218
3103	Denis Saladin	1219
3104	John  DiDomenico	1220
3105	Robert A. Gentala	1220
3106	Craig S. Rendahl	1220
3107	Robert Charles McCord	1221
3108	Arthur H. Werkheiser	1222
3109	David R. Porter	1222
3110	Ralph Barry Johnson	1222
3111	Eric  Blusseau	1223
3112	Alexis  Dubrovin	1223
3113	Benny  Grigorescu	1223
3114	Laurent  Jeannot	1223
3115	Pierre  Albou	1224
3116	Wangler; Richard J.	1225
3117	Myers; John T.	1225
3118	Gustavson; Robert L.	1225
3119	McConnell, II; Robert E.	1225
3120	Will; George A.	1226
3121	Mara; Leo M.	1227
3122	Mara; Leo M.	1228
3123	Hasselbring; Richard E.	1229
3124	Belliveau; Richard S.	1230
3125	Lane, II; John W.	1230
3126	Deese; Raymond E.	1231
3127	Lewis; David D.	1231
3128	Bobba; Mohan L.	1232
3129	Teach; Ted L.	1233
3130	Sobottke; Mark D.	1233
3131	Birt; David A.	1234
3132	Dickson; Arthur D.	1235
